Key,Value
0.0,313805
2.0,58345
1.0,233820
3.0,14301
5.0,1656
4.0,4708
7.0,106
6.0,441
8.0,16
9.0,2
0.0,5231
1.0,992
2.0,153
3.0,15
5.0,4
4.0,5
0.0,5120
2.0,196
4.0,4
1.0,1061
3.0,16
5.0,2
7.0,1
0.0,5831
1.0,1860
2.0,268
3.0,34
5.0,4
4.0,3
